url,content,category,published_date
http://english.ratopati.com/story/3577,"&nbsp;

&nbsp;

Rukum &ndash; A person died and nine others were injured when a jeep (Lu 1 Ja 2638) en route to Aathbiskot from Musikot of West Rukum met with an accident on Wednesday evening.&nbsp;


Khambu Khatri, aged around 29, of Banfikot rural municipality-7 died in the accident occurred at ward 6 of the same rural municipality, confirmed District Police Office.&nbsp;


Khatri&#39;s wife Amrita Khatri, 27, and seven-year-old son Hidan Khatri sustained serious injuries. Other injured are Prakash Nepali, 35, Niruta Khatri, 20, Bal Bahadur Nepali, 40, Raj Kumar Khatri, 26 and girl child Manju Khatri of ward 7 and Ramesh Khatri, 25, and Man Bahadur Bista, 38, of ward 12.&nbsp;


The injured are undergoing treatment at the District Hospital Salle while the Khatri mother and son with critical injuries were sent to Nepalgunj for further treatment.&nbsp;
The jeep met with the accident probably due to overload of passengers beyond its capacity. Investigation into the accident is underway.&nbsp;
___&nbsp;",-,-
http://english.ratopati.com/story/12301,"Kathmandu - Eight Nepalis staying in the Portugese capital, Lisbon, have COVID-19 infection. They had been sharing room in the same flat at Marquess of Pombal in Lisbon. One of them had been suffering from fever for the last two weeks. It is said coronavirus infection was confirmed in that person when his health was examined as his fever refused to subside even after taking medicine as advised by health workers. COVID-19 infection was also confirmed in seven of his roommates, said Bhimsen Thapa, the Senior Vice-president of Non Resident Nepalis Association (NRNA) Portugal.

Among the infected is a child and a pregnant woman. Two among the infected Nepalis have been admitted to hospital while the rest are kept under home quarantine. Five others who live in another apartment in the same building have also been placed under home quarantine. So far nine Nepali nationals are under quarantine in Portugal. NRNA Portugal president Tilak Gaire has urged the Nepalis living in Portugal to remain alert as coronavirus infection has started to be seen among the Nepalis as well of late. He has appealed the Nepali community to stay inside home as far as possible. Honorary Consul of Nepal in Lisbon, Makar Hamal, has also appealed to all the Nepali brothers and sisters to stay at home in view of the looming risk of COVID-19.",-,-
http://english.ratopati.com/story/12300,"Kathmandu - President Bidya Devi Bhandari has expressed concern over the condition of Nepalis living in the United States of America in the context of spread of COVID-19 pandemic there. The President called the Nepali Embassy in the US to express her concern regarding the condition of Nepalis in America. Nepal&#39;s Ambassador to the USA, Dr Arjun Kumar Karki said the President called him to take information on the situation of Nepali communities in the USA in the context of rapid spread of COVID-19 pandemic and its claiming many lives also. Ambassador Karki, issuing an appeal on March 30, stated that the President Bhandari rang up the Embassy to express her concern urging the Nepali community to stay aware and be safe.

The President has also extended condolences to the families of those who died due to COVID-19 infection and wished speedy recovery to those affected by it, Ambassador Karki has said in the appeal. It is said there are nearly 500 thousand Nepalis living in the USA. He has stated in the appeal that the US Government has been requested to provide necessary assistance to the Nepali citizens and students in the US whose visa term has expired due to the obstruction of travel owing to the existing situation as well as to extend cooperation in treating the Nepalis affected by coronavirus infection, as per the decision of the Government of Nepal.

The Embassy has also started keeping the required records on the situation of Nepalis and the support they needed by discussing the issues organising a video conference which was participated by representatives of Non-resident Nepalis Association (NRNA) America as well as of 126 Nepalis &#39; associations in 50 states of the USA. Ambassador Karki stated in the appeal that the Embassy has continued the essential service delivery and made arrangements for four telephone lines providing 24-hour service in case of any problem. Arrangements have also been made for a separate email related to COVID-19. It has also made arrangements for a separate email service to provide prompt service to students.

The Embassy has, likewise, urged all Nepalis in the USA to contact the Nepali Embassy in Washington DC and the Consulate General in New York in case of any problem. A Nepali has died of COVID-19 infection while some are undergoing treatment at hospital in USA. New York City where there is a large presence of Nepalis has become an epicentre of COVID-19 in recent days.",-,-
http://english.ratopati.com/story/12299,"Kathmandu - The Nepali Embassy in London, the capital city of the United Kingdom, is to open all days of the week at a time when most offices in Britain are closed due to the accelerating coronavirus pandemic. The Embassy said it was opening throughout the week to hear the problems faced by the Nepalis in the UK and in Malta due to the coronavirus, and to take necessary steps. Before this, the Embassy was open from Monday to Friday only. Deputy chief of mission at the Embassy, Sarad Raj Aran said the living quarters of most of the embassy staff was in the same building within the embassy compound and they had been working besides the five days anyways.

He added that the Embassy has issued a notice informing of the extension of the office hours out of realisation that it should be more responsible during the time of pandemic. The Embassy, through an appeal today, urged the Nepali students studying at various universities in Britain to stay safe and observe calm and discipline at such time and to contact the Embassy in case of emergencies, stating that some of the students were facing problem including managing food, among others. Similarly, the Embassy stated that it was in talks with the bodies concerned for resolving the problems.

It has also requested the individuals and organisations willing to provide monetary and other assistance voluntarily to students who are really in trouble and who are likely to face problems in future to call at Aran&#39;s mobile number 0746059188 or drop an e-mail at the Embassy&#39;s e-mail, consular@nepembassyorg.uk, reminding that it was the humanitarian duty and responsibility of all to extend support at times of difficulty. News about Nepali students not getting food and accommodation in UK had been coming since some days while on Tuesday some of the students had also posted videos about the problem they had been facing",-,-
http://english.ratopati.com/story/12298,"Kathmandu - The Press Council Nepal (PCN) has sought explanation from 36 media outlets flouting the journalists code in course of reporting on the coronavirus pandemic-related incidents during the period from March 23 to 30. Stating complaints have been received that 17 web portals not registered as per the Online Media Operation Guidelines, 2073 BS, (First Amendment, 2074 BS) have been continuously disseminating content spreading rumours and the same has also been established through own monitoring, PCN said arrangements have been made so that only such web portals would not be allowed to publish and broadcast within Nepal.

The Press Council has also refuted what it said false publicity that some online media have been closed and barred from operating within Nepal merely for publishing and disseminating news related to the coronavirus pandemic. In this connection, it cited Clause 3, Sub-clause (4) of the Guidelines which states that online media cannot be operated without registering. It also referred to the Clause 10 (A) and (B) of the same. Clause (A) states that content that is prohibited for publication and dissemination as stipulated in the Constitution of Nepal and the existing laws.

Similarly, Clause (B) states contents contradicting the Journalists&#39; Code of Conduct should not be published or broadcast. PCN also referred to Clause 18 of the Guidelines which states that the Council could write to the bodies concerned to make arrangements preventing the publication and dissemination of the materials that are published or broadcast against the Clause 10 within Nepal, and the body concerned should also make necessary arrangements barring the publication and broadcasting of such content within Nepal if the Council wrote to that effect. Similarly, the Journalists&#39; Code of Conduct 2073 BS (First Amendment 2076), Clause 5(14) prohibits the journalists and media from publication or dissemination of content related to individual&#39;s health and public health including epidemics in an exaggerated way so as to cause agitation or despondency among the readers, listeners or the audience.

PCN also clarified that no prohibition has been imposed in the publication and operation of the 2,179 online media that are registered in Nepal. It has been time and again calling on the media and journalists to remain conscious regarding abiding by the Code of Conduct and in case of online media that have not yet registered to do so.",-,-
http://english.ratopati.com/story/12297,"Kathmandu - The Ministry of Agriculture and Livestock Development has announced a 25 per cent subsidy on the transportation of agricultural goods during the time of the lockdown enforced in course of prevention of coronavirus. The Ministry will provide the subsidy through the local level while transporting milk, vegetables, fruits, fish, egg, meat and food grain, among other commodities to the nearest market centre or to Kathmandu Valley. It has also arranged for permits to farmers and producers for operating vehicles to transport their agricultural produce to the market centres for sale.

The Ministry is also committed to bring necessary relief programme by preparing the archive on the impact of the lockdown on farmers. Minister for Agriculture and Livestock Development, Ghanashyam Bhusal, said the required arrangements have been made for the smooth supply of essential foodstuff at time of difficulty. He added that the supply would be made foolproof with all alertness to prevent the disturbance in the daily activities. Ministry&#39;s Under Secretary Dr Ganga Acharya said all the local levels have been written to provide the records of the problems faced by farmers. The producers have been urged not to stop their production while the district administrations concerned have been requested to facilitate in creating an environment for the easy transportation of agricultural produce.",-,-
http://english.ratopati.com/story/12296,"Kathmandu - The Accountability Watch Committee (AWC) has urged the government to save the lives of the needy, daily wage-earners and refugees during the lockdown it has announced to prevent the possible spread of coronavirus. In a press release on Tuesday, AWC coordinator Charan Prasai has appealed to the government to save the lives, through special relief programme, of workers working in daily wage basis at around six thousand brick kilns in Dhading as they are at risk of going hungry without work.

Likewise, AWC urged the government to make arrangements for the entry into Nepal of the Nepali citizens stranded at Dharchula border transit in India, for their health checkup, proper treatment with counselling, for the food and accommodation of those people who are in quarantine and for keeping their record. It has called for protecting the constitutional rights of these people to return to their home country.",-,-
http://english.ratopati.com/story/12295,"Kathmandu - The Ministry of Health and Population is making preparations for housing the health workers involved in the treatment of COVID-19 patients in well-equipped hotels. Dr Khem Karki, the Health expert of Health Minister Bhanu Bhakta Dhakal shared that the incase of the COVID-19 taking epidemic proportion in the country, health personnel including doctors involved in the treatment would be houses in hotels near the hospitals or in other hospital nearby. They will be provided good accommodation and food facilities during the stay. This is being done to ensure that the health personnel do not spread the infection to their immediate family members, said Dr Karki. A mapping of the possible hotels and hospitals is being carried out in the event of a break out of an epidemic of the Coronavirus in the country. As a morale booster, the government has already announced free insurance and other allowances and incentives for the health workers who are in the frontline in the nation&#39;s fight against the deadly COVID-19.",-,-
http://english.ratopati.com/story/12294,"Kathmandu - Bagmati State Chief Minister Dormani Poudel has spoken the need of combined efforts to prevent the potential risk of coronavirus (COVID-19). &#39;&#39;The state government continues a campaign against the virus. Further cooperation and support from people, business community, banks and financial institutions have been realised in this campaign,&#39;&#39; he said while receiving assistance amount for the Coronavirus Prevention, Control and Treatment Fund set up by the state government amidst a programme at his official residence today. On the occasion, he thanked all those contributing to the Fund.

Two million rupees were collected in the Fund on Monday and Tuesday. The Gorkha Lahari Pvt Ltd has contributed Rs one million and the Citizens Bank International Ltd Rs 700 thousand to the Fund. Hetauda Water Supply Management Board today handed a cheque of Rs 319 thousand for the Fund. The Gorkha Lahari has alos provided Rs 100 thousand to the District Coordination Committee&#39;s fund. The state government has announced that there would be no shortage in the essential supplies during lockdown in the state. &#39;Help desk &#39;has been operated at the Ministry of Industry, Tourism and Forest and District Cottage and Small Industries Office for smooth supplies.",-,-
http://english.ratopati.com/story/12293,"Kathmandu - The Kiritpur municipality in Kathmandu has built quarantine facilities with the capacity of accommodating around 500 people when the risk of a coronavirus outbreak heightens. &#39;&#39; The facilities have been built at 10 wards within the municipality,&#39;&#39; said deputy mayor and spokeswoman Saraswoti Rimal. As she said, besides, a 50-bed isolation chamber has been readied at the Tribhuvan University&#39;s science block. The municipality produced 30 sets of personal protection equipment and handed them to health workers inside the municipality area. Hand sanitizer, soap and water has been distributed to the town people to minimise the infection risk. &#39;&#39;Locals have been urged to stay at home and miking and distribution of pamphlets for the people&#39;s awareness goes on.

Market monitoring has been intensified to discourage black-marketeering which is likely at times of crisis,&#39;&#39; she said. The local government has issued a warning that promotion of black-market during lockdown against the disease is punishable by a law. The municipality has a food stock sufficient to meet the requirement for around next three months. However, it has received public complaints about the shortage of cooking gas of Everest, Nepal and Baba brand names in the local market. The local government has directed newcomers to the town to stay in home quarantine. Seven health posts, three urban health centers, Kirtipur Hospital and the Bishnudevi Hospital within the municipality area have been instructed to remain open during lockdown, according to Deputy-mayor Rimal.",-,-
